Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,135867,-,-,-,38.93,-122.3,-8,644,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,DHI,DNI,Wind Speed,Temperature
2012,1,11,13,30,479,60,926,3.7,17
2012,1,11,14,0,436,57,906,3.5,17
2012,1,11,14,30,379,54,876,2.6,16
2012,1,11,15,0,312,50,830,1.7000000000000002,15
2012,1,11,15,30,235,45,765,1.5,13
2012,1,11,16,0,152,37,660,1.4000000000000001,11
2012,1,11,16,30,70,25,489,1.4000000000000001,9
2012,1,11,17,0,0,0,0,1.5,8
2012,1,11,17,30,0,0,0,1.4000000000000001,8
2012,1,11,18,0,0,0,0,1.4000000000000001,8
2012,1,11,18,30,0,0,0,1.4000000000000001,7
2012,1,11,19,0,0,0,0,1.4000000000000001,7
2012,1,11,19,30,0,0,0,1.4000000000000001,6
2012,1,11,20,0,0,0,0,1.5,6
2012,1,11,20,30,0,0,0,1.4000000000000001,5
2012,1,11,21,0,0,0,0,1.3,5
2012,1,11,21,30,0,0,0,1.2000000000000002,4
2012,1,11,22,0,0,0,0,1.2000000000000002,4
2012,1,11,22,30,0,0,0,1.2000000000000002,4
2012,1,11,23,0,0,0,0,1.2000000000000002,4
2012,1,11,23,30,0,0,0,1.2000000000000002,3
2012,1,12,0,0,0,0,0,1.2000000000000002,3
2012,1,12,0,30,0,0,0,1.2000000000000002,3
2012,1,12,1,0,0,0,0,1.4000000000000001,3
2012,1,12,1,30,0,0,0,1.4000000000000001,2
2012,1,12,2,0,0,0,0,1.5,2
2012,1,12,2,30,0,0,0,1.6,1
2012,1,12,3,0,0,0,0,1.7000000000000002,1
2012,1,12,3,30,0,0,0,1.7000000000000002,1
2012,1,12,4,0,0,0,0,1.7000000000000002,1
2012,1,12,4,30,0,0,0,1.6,1
2012,1,12,5,0,0,0,0,1.6,1
2012,1,12,5,30,0,0,0,1.5,1
2012,1,12,6,0,0,0,0,1.4000000000000001,1
2012,1,12,6,30,0,0,0,1.4000000000000001,1
2012,1,12,7,0,0,0,0,1.4000000000000001,1
2012,1,12,7,30,0,0,0,1.9000000000000001,2
2012,1,12,8,0,60,24,450,2.5,4
2012,1,12,8,30,141,37,638,2.5,6
2012,1,12,9,0,225,46,749,2.5,8
2012,1,12,9,30,304,52,821,2.5,9
2012,1,12,10,0,374,56,871,2.6,11
2012,1,12,10,30,433,59,903,2.7,12
2012,1,12,11,0,478,63,920,2.8000000000000003,13
2012,1,12,11,30,510,65,934,2.8000000000000003,14
2012,1,12,12,0,525,68,934,2.8000000000000003,15
2012,1,12,12,30,526,68,935,2.8000000000000003,15
2012,1,12,13,0,512,68,926,2.8000000000000003,16
2012,1,12,13,30,483,66,914,2.6,16
2012,1,12,14,0,438,65,886,2.5,16
2012,1,12,14,30,382,62,855,1.8,15
2012,1,12,15,0,313,58,803,1.1,14
2012,1,12,15,30,236,51,735,1.1,12
2012,1,12,16,0,152,42,619,1.2000000000000002,10
2012,1,12,16,30,71,28,444,1.2000000000000002,9
2012,1,12,17,0,0,0,0,1.2000000000000002,8
2012,1,12,17,30,0,0,0,1.2000000000000002,8
2012,1,12,18,0,0,0,0,1.2000000000000002,8
2012,1,12,18,30,0,0,0,1.1,7
2012,1,12,19,0,0,0,0,1.1,7
2012,1,12,19,30,0,0,0,1.1,6
2012,1,12,20,0,0,0,0,1.1,6
2012,1,12,20,30,0,0,0,1.1,5
2012,1,12,21,0,0,0,0,1.1,5
2012,1,12,21,30,0,0,0,1.1,4
2012,1,12,22,0,0,0,0,1.1,4
2012,1,12,22,30,0,0,0,1.1,3
2012,1,12,23,0,0,0,0,1.1,3
2012,1,12,23,30,0,0,0,1.1,3
2012,1,13,0,0,0,0,0,1.1,3
2012,1,13,0,30,0,0,0,1.1,2
2012,1,13,1,0,0,0,0,1.2000000000000002,2
2012,1,13,1,30,0,0,0,1.2000000000000002,1
2012,1,13,2,0,0,0,0,1.2000000000000002,1
2012,1,13,2,30,0,0,0,1.2000000000000002,1
2012,1,13,3,0,0,0,0,1.3,1
2012,1,13,3,30,0,0,0,1.3,0
2012,1,13,4,0,0,0,0,1.3,0
2012,1,13,4,30,0,0,0,1.2000000000000002,0
2012,1,13,5,0,0,0,0,1.2000000000000002,0
2012,1,13,5,30,0,0,0,1.1,0
2012,1,13,6,0,0,0,0,1.1,0
2012,1,13,6,30,0,0,0,1.0,0
2012,1,13,7,0,0,0,0,0.9,0
2012,1,13,7,30,0,0,0,1.2000000000000002,2
2012,1,13,8,0,58,26,388,1.5,4
2012,1,13,8,30,138,42,586,1.6,5
2012,1,13,9,0,222,53,703,1.7000000000000002,7
2012,1,13,9,30,300,60,779,1.8,8
2012,1,13,10,0,373,62,846,1.9000000000000001,10
2012,1,13,10,30,432,66,881,2.0,11
2012,1,13,11,0,478,69,902,2.1,12
2012,1,13,11,30,510,71,916,2.2,13
2012,1,13,12,0,526,73,922,2.4000000000000004,14
2012,1,13,12,30,528,72,923,2.5,14
2012,1,13,13,0,515,69,926,2.7,15
2012,1,13,13,30,486,68,913,2.6,15
2012,1,13,14,0,443,65,892,2.5,15
2012,1,13,14,30,386,62,860,1.7000000000000002,14
2012,1,13,15,0,318,57,814,1.0,14
2012,1,13,15,30,241,51,747,1.1,12
2012,1,13,16,0,158,41,647,1.2000000000000002,10
2012,1,13,16,30,75,28,476,1.1,8
2012,1,13,17,0,0,0,0,1.1,7
2012,1,13,17,30,0,0,0,1.0,6
2012,1,13,18,0,0,0,0,1.0,6
2012,1,13,18,30,0,0,0,0.8,5
2012,1,13,19,0,0,0,0,0.7000000000000001,5
2012,1,13,19,30,0,0,0,0.6000000000000001,5
2012,1,13,20,0,0,0,0,0.5,5
2012,1,13,20,30,0,0,0,0.4,5
2012,1,13,21,0,0,0,0,0.4,5
2012,1,13,21,30,0,0,0,0.4,4
2012,1,13,22,0,0,0,0,0.5,4
2012,1,13,22,30,0,0,0,0.5,4
2012,1,13,23,0,0,0,0,0.6000000000000001,4
2012,1,13,23,30,0,0,0,0.6000000000000001,4
2012,1,14,0,0,0,0,0,0.6000000000000001,4
2012,1,14,0,30,0,0,0,0.6000000000000001,4
2012,1,14,1,0,0,0,0,0.6000000000000001,4
2012,1,14,1,30,0,0,0,0.7000000000000001,4
2012,1,14,2,0,0,0,0,0.8,4
2012,1,14,2,30,0,0,0,0.8,4
2012,1,14,3,0,0,0,0,0.9,4
2012,1,14,3,30,0,0,0,0.9,3
2012,1,14,4,0,0,0,0,1.0,3
2012,1,14,4,30,0,0,0,1.0,3
2012,1,14,5,0,0,0,0,1.0,3
2012,1,14,5,30,0,0,0,1.0,3
2012,1,14,6,0,0,0,0,1.0,3
2012,1,14,6,30,0,0,0,0.9,3
2012,1,14,7,0,0,0,0,0.9,3
2012,1,14,7,30,0,0,0,1.0,4
2012,1,14,8,0,63,25,465,1.1,6
2012,1,14,8,30,146,38,652,1.2000000000000002,8
2012,1,14,9,0,231,48,760,1.3,10
2012,1,14,9,30,311,54,830,1.8,11
2012,1,14,10,0,383,58,880,2.3000000000000003,12
2012,1,14,10,30,442,61,912,2.4000000000000004,13
2012,1,14,11,0,489,64,933,2.5,15
2012,1,14,11,30,521,66,946,2.5,16
2012,1,14,12,0,538,67,952,2.5,17
2012,1,14,12,30,539,67,952,2.5,17
2012,1,14,13,0,525,66,947,2.5,18
2012,1,14,13,30,496,65,934,2.2,18
2012,1,14,14,0,452,62,914,2.0,18
2012,1,14,14,30,395,59,884,1.5,17
2012,1,14,15,0,327,54,841,1.1,16
2012,1,14,15,30,249,48,777,1.3,14
2012,1,14,16,0,164,40,676,1.5,12
2012,1,14,16,30,80,28,512,1.5,10
2012,1,14,17,0,0,0,0,1.5,9
2012,1,14,17,30,0,0,0,1.5,8
2012,1,14,18,0,0,0,0,1.5,7
2012,1,14,18,30,0,0,0,1.5,6
2012,1,14,19,0,0,0,0,1.5,6
2012,1,14,19,30,0,0,0,1.4000000000000001,5
2012,1,14,20,0,0,0,0,1.4000000000000001,5
2012,1,14,20,30,0,0,0,1.4000000000000001,4
2012,1,14,21,0,0,0,0,1.4000000000000001,4
2012,1,14,21,30,0,0,0,1.4000000000000001,3
2012,1,14,22,0,0,0,0,1.4000000000000001,3
2012,1,14,22,30,0,0,0,1.3,3
2012,1,14,23,0,0,0,0,1.3,3
2012,1,14,23,30,0,0,0,1.3,2
2012,1,15,0,0,0,0,0,1.3,2
2012,1,15,0,30,0,0,0,1.2000000000000002,2
2012,1,15,1,0,0,0,0,1.2000000000000002,2
2012,1,15,1,30,0,0,0,1.1,2
2012,1,15,2,0,0,0,0,1.1,2
2012,1,15,2,30,0,0,0,1.1,2
2012,1,15,3,0,0,0,0,1.1,3
2012,1,15,3,30,0,0,0,1.1,3
2012,1,15,4,0,0,0,0,1.1,3
2012,1,15,4,30,0,0,0,1.1,2
2012,1,15,5,0,0,0,0,1.1,2
2012,1,15,5,30,0,0,0,1.1,2
2012,1,15,6,0,0,0,0,1.2000000000000002,2
2012,1,15,6,30,0,0,0,1.2000000000000002,2
2012,1,15,7,0,0,0,0,1.2000000000000002,2
2012,1,15,7,30,0,0,0,1.6,3
2012,1,15,8,0,14,14,0,2.1,4
2012,1,15,8,30,34,34,0,2.5,5
2012,1,15,9,0,109,95,57,2.9000000000000004,7
2012,1,15,9,30,70,70,0,3.2,8
2012,1,15,10,0,256,147,293,3.6,10
2012,1,15,10,30,438,58,906,3.9000000000000004,11
2012,1,15,11,0,486,60,930,4.2,12
2012,1,15,11,30,519,62,945,4.3,12
2012,1,15,12,0,537,63,954,4.4,13
2012,1,15,12,30,540,63,956,4.2,13
2012,1,15,13,0,522,73,921,4.1000000000000005,14
2012,1,15,13,30,494,71,909,3.7,13
2012,1,15,14,0,451,68,892,3.3000000000000003,13
2012,1,15,14,30,395,65,861,2.9000000000000004,12
2012,1,15,15,0,327,59,819,2.5,12
2012,1,15,15,30,249,53,753,2.4000000000000004,10
2012,1,15,16,0,123,60,334,2.4000000000000004,8
2012,1,15,16,30,60,37,224,2.5,6
2012,1,15,17,0,14,11,163,2.6,5
2012,1,15,17,30,0,0,0,2.4000000000000004,4
2012,1,15,18,0,0,0,0,2.3000000000000003,4
2012,1,15,18,30,0,0,0,2.2,3
2012,1,15,19,0,0,0,0,2.2,2
2012,1,15,19,30,0,0,0,2.2,1
2012,1,15,20,0,0,0,0,2.2,1
2012,1,15,20,30,0,0,0,2.2,0
2012,1,15,21,0,0,0,0,2.3000000000000003,0
2012,1,15,21,30,0,0,0,2.3000000000000003,0
2012,1,15,22,0,0,0,0,2.3000000000000003,0
2012,1,15,22,30,0,0,0,2.2,0
2012,1,15,23,0,0,0,0,2.1,0
2012,1,15,23,30,0,0,0,2.0,0
2012,1,16,0,0,0,0,0,2.0,0
2012,1,16,0,30,0,0,0,2.0,0
2012,1,16,1,0,0,0,0,2.1,-1
2012,1,16,1,30,0,0,0,2.2,-1
2012,1,16,2,0,0,0,0,2.4000000000000004,-1
2012,1,16,2,30,0,0,0,2.5,-1
2012,1,16,3,0,0,0,0,2.7,-2
2012,1,16,3,30,0,0,0,2.6,-2
2012,1,16,4,0,0,0,0,2.6,-2
2012,1,16,4,30,0,0,0,2.7,-2
2012,1,16,5,0,0,0,0,2.9000000000000004,-2
2012,1,16,5,30,0,0,0,3.2,-2
2012,1,16,6,0,0,0,0,3.6,-3
2012,1,16,6,30,0,0,0,4.1000000000000005,-3
2012,1,16,7,0,0,0,0,4.7,-3
2012,1,16,7,30,0,0,0,5.4,-1
2012,1,16,8,0,66,25,479,6.2,0
2012,1,16,8,30,150,38,664,6.2,1
2012,1,16,9,0,236,46,772,6.2,3
2012,1,16,9,30,316,52,841,6.0,4
2012,1,16,10,0,388,56,890,5.9,6
2012,1,16,10,30,448,60,922,5.7,6
2012,1,16,11,0,495,62,943,5.5,7
2012,1,16,11,30,528,64,956,5.2,7
2012,1,16,12,0,546,65,963,5.0,8
2012,1,16,12,30,548,65,963,4.7,8
2012,1,16,13,0,534,64,957,4.5,9
2012,1,16,13,30,505,63,945,4.2,9
2012,1,16,14,0,462,60,926,3.9000000000000004,9
2012,1,16,14,30,405,57,897,3.4000000000000004,8
2012,1,16,15,0,336,53,856,2.9000000000000004,8
2012,1,16,15,30,257,47,794,1.9000000000000001,7
2012,1,16,16,0,172,40,697,1.0,6
2012,1,16,16,30,87,28,539,1.0,5
2012,1,16,17,0,16,11,230,1.0,4
2012,1,16,17,30,0,0,0,1.0,3
2012,1,16,18,0,0,0,0,1.0,2
2012,1,16,18,30,0,0,0,1.0,1
2012,1,16,19,0,0,0,0,1.0,1
2012,1,16,19,30,0,0,0,1.0,0
2012,1,16,20,0,0,0,0,1.1,0
2012,1,16,20,30,0,0,0,1.1,0
2012,1,16,21,0,0,0,0,1.1,0
2012,1,16,21,30,0,0,0,1.1,0
2012,1,16,22,0,0,0,0,1.1,-1
2012,1,16,22,30,0,0,0,1.1,-1
2012,1,16,23,0,0,0,0,1.1,-1
2012,1,16,23,30,0,0,0,1.1,-1
2012,1,17,0,0,0,0,0,1.1,-2
2012,1,17,0,30,0,0,0,1.0,-2
2012,1,17,1,0,0,0,0,1.0,-2
2012,1,17,1,30,0,0,0,1.0,-2
2012,1,17,2,0,0,0,0,1.0,-2
2012,1,17,2,30,0,0,0,1.0,-2
2012,1,17,3,0,0,0,0,1.0,-2
2012,1,17,3,30,0,0,0,1.0,-2
2012,1,17,4,0,0,0,0,1.0,-2
2012,1,17,4,30,0,0,0,1.0,-2
2012,1,17,5,0,0,0,0,1.0,-2
2012,1,17,5,30,0,0,0,1.0,-2
2012,1,17,6,0,0,0,0,1.0,-2
2012,1,17,6,30,0,0,0,1.0,-2
2012,1,17,7,0,0,0,0,1.1,-2
2012,1,17,7,30,0,0,0,1.0,-1
2012,1,17,8,0,61,28,383,1.0,0
2012,1,17,8,30,142,45,572,1.0,1
2012,1,17,9,0,141,96,180,1.0,3
2012,1,17,9,30,306,64,767,1.5,4
2012,1,17,10,0,377,70,816,2.1,6
2012,1,17,10,30,340,146,458,2.3000000000000003,7
2012,1,17,11,0,482,77,877,2.6,8
2012,1,17,11,30,514,79,890,2.8000000000000003,8
2012,1,17,12,0,532,78,902,3.0,9
2012,1,17,12,30,534,79,902,3.1,9
2012,1,17,13,0,515,86,869,3.3000000000000003,9
2012,1,17,13,30,486,84,854,3.3000000000000003,9
2012,1,17,14,0,443,82,827,3.3000000000000003,9
2012,1,17,14,30,287,147,358,2.5,9
2012,1,17,15,0,319,71,743,1.8,9
2012,1,17,15,30,242,63,669,1.5,7
2012,1,17,16,0,124,65,303,1.3,5
2012,1,17,16,30,61,41,183,1.3,4
2012,1,17,17,0,12,12,0,1.4000000000000001,3
2012,1,17,17,30,0,0,0,1.3,2
2012,1,17,18,0,0,0,0,1.3,2
2012,1,17,18,30,0,0,0,1.3,1
2012,1,17,19,0,0,0,0,1.3,1
2012,1,17,19,30,0,0,0,1.3,1
2012,1,17,20,0,0,0,0,1.3,1
2012,1,17,20,30,0,0,0,1.2000000000000002,0
2012,1,17,21,0,0,0,0,1.1,0
2012,1,17,21,30,0,0,0,1.0,0
2012,1,17,22,0,0,0,0,1.0,0
2012,1,17,22,30,0,0,0,1.0,0
2012,1,17,23,0,0,0,0,1.1,1
2012,1,17,23,30,0,0,0,1.1,1
2012,1,18,0,0,0,0,0,1.1,1
2012,1,18,0,30,0,0,0,1.1,1
2012,1,18,1,0,0,0,0,1.2000000000000002,1
2012,1,18,1,30,0,0,0,1.2000000000000002,0
2012,1,18,2,0,0,0,0,1.2000000000000002,0
2012,1,18,2,30,0,0,0,1.2000000000000002,0
2012,1,18,3,0,0,0,0,1.2000000000000002,0
2012,1,18,3,30,0,0,0,1.2000000000000002,0
2012,1,18,4,0,0,0,0,1.2000000000000002,0
2012,1,18,4,30,0,0,0,1.2000000000000002,0
2012,1,18,5,0,0,0,0,1.2000000000000002,0
2012,1,18,5,30,0,0,0,1.2000000000000002,0
2012,1,18,6,0,0,0,0,1.2000000000000002,0
2012,1,18,6,30,0,0,0,1.1,0
2012,1,18,7,0,0,0,0,1.1,0
2012,1,18,7,30,0,0,0,1.7000000000000002,1
2012,1,18,8,0,60,29,343,2.4000000000000004,3
2012,1,18,8,30,33,33,0,2.7,4
2012,1,18,9,0,60,60,0,3.0,5
2012,1,18,9,30,114,113,4,3.2,5
2012,1,18,10,0,198,161,98,3.5,6
2012,1,18,10,30,236,187,114,3.8000000000000003,6
2012,1,18,11,0,234,201,69,4.1000000000000005,7
2012,1,18,11,30,212,196,31,4.4,7
2012,1,18,12,0,154,154,0,4.800000000000001,8
2012,1,18,12,30,162,161,2,4.9,8
2012,1,18,13,0,186,180,13,5.0,8
2012,1,18,13,30,176,171,10,4.800000000000001,8
2012,1,18,14,0,309,184,285,4.6000000000000005,8
2012,1,18,14,30,214,170,112,3.4000000000000004,8
2012,1,18,15,0,167,140,80,2.3000000000000003,8
2012,1,18,15,30,10,10,0,2.0,7
2012,1,18,16,0,43,43,0,1.8,6
2012,1,18,16,30,21,21,0,1.7000000000000002,6
2012,1,18,17,0,4,4,0,1.7000000000000002,6
2012,1,18,17,30,0,0,0,1.6,5
2012,1,18,18,0,0,0,0,1.6,5
2012,1,18,18,30,0,0,0,1.5,5
2012,1,18,19,0,0,0,0,1.4000000000000001,5
2012,1,18,19,30,0,0,0,1.3,5
2012,1,18,20,0,0,0,0,1.3,5
2012,1,18,20,30,0,0,0,1.3,5
2012,1,18,21,0,0,0,0,1.3,5
2012,1,18,21,30,0,0,0,1.3,5
2012,1,18,22,0,0,0,0,1.3,5
2012,1,18,22,30,0,0,0,1.3,5
2012,1,18,23,0,0,0,0,1.3,5
2012,1,18,23,30,0,0,0,1.3,5
2012,1,19,0,0,0,0,0,1.3,5
2012,1,19,0,30,0,0,0,1.3,5
2012,1,19,1,0,0,0,0,1.3,5
2012,1,19,1,30,0,0,0,1.3,5
2012,1,19,2,0,0,0,0,1.3,5
2012,1,19,2,30,0,0,0,1.3,5
2012,1,19,3,0,0,0,0,1.3,5
2012,1,19,3,30,0,0,0,1.3,5
2012,1,19,4,0,0,0,0,1.3,5
2012,1,19,4,30,0,0,0,1.3,5
2012,1,19,5,0,0,0,0,1.3,5
2012,1,19,5,30,0,0,0,1.3,5
2012,1,19,6,0,0,0,0,1.4000000000000001,5
2012,1,19,6,30,0,0,0,1.2000000000000002,5
2012,1,19,7,0,0,0,0,1.2000000000000002,5
2012,1,19,7,30,0,0,0,1.7000000000000002,5
2012,1,19,8,0,10,10,0,2.2,5
2012,1,19,8,30,22,22,0,2.4000000000000004,5
2012,1,19,9,0,16,16,0,2.7,6
2012,1,19,9,30,16,16,0,3.1,6
2012,1,19,10,0,93,93,0,3.5,6
2012,1,19,10,30,38,38,0,3.6,6
2012,1,19,11,0,65,65,0,3.8000000000000003,7
2012,1,19,11,30,141,141,0,3.8000000000000003,7
2012,1,19,12,0,147,147,0,3.9000000000000004,7
2012,1,19,12,30,132,132,0,3.8000000000000003,7
2012,1,19,13,0,54,54,0,3.7,8
2012,1,19,13,30,51,51,0,2.7,8
2012,1,19,14,0,64,64,0,1.8,8
2012,1,19,14,30,99,99,0,1.6,8
2012,1,19,15,0,68,68,0,1.4000000000000001,8
2012,1,19,15,30,45,45,0,1.4000000000000001,8
2012,1,19,16,0,67,67,0,1.5,8
2012,1,19,16,30,34,34,0,1.4000000000000001,7
2012,1,19,17,0,7,7,0,1.4000000000000001,7
2012,1,19,17,30,0,0,0,1.4000000000000001,7
2012,1,19,18,0,0,0,0,1.4000000000000001,7
2012,1,19,18,30,0,0,0,1.3,7
2012,1,19,19,0,0,0,0,1.3,7
2012,1,19,19,30,0,0,0,1.3,7
2012,1,19,20,0,0,0,0,1.3,7
2012,1,19,20,30,0,0,0,1.2000000000000002,7
2012,1,19,21,0,0,0,0,1.2000000000000002,7
2012,1,19,21,30,0,0,0,1.2000000000000002,7
2012,1,19,22,0,0,0,0,1.2000000000000002,7
2012,1,19,22,30,0,0,0,1.1,7
2012,1,19,23,0,0,0,0,1.1,7
2012,1,19,23,30,0,0,0,1.1,7
2012,1,20,0,0,0,0,0,1.1,7
2012,1,20,0,30,0,0,0,1.1,7
2012,1,20,1,0,0,0,0,1.1,7
2012,1,20,1,30,0,0,0,1.1,7
2012,1,20,2,0,0,0,0,1.1,7
2012,1,20,2,30,0,0,0,1.1,7
2012,1,20,3,0,0,0,0,1.1,7
2012,1,20,3,30,0,0,0,1.0,7
2012,1,20,4,0,0,0,0,1.0,7
2012,1,20,4,30,0,0,0,0.9,7
2012,1,20,5,0,0,0,0,0.9,7
2012,1,20,5,30,0,0,0,0.8,7
2012,1,20,6,0,0,0,0,0.7000000000000001,7
2012,1,20,6,30,0,0,0,0.4,7
2012,1,20,7,0,0,0,0,0.2,7
2012,1,20,7,30,0,0,0,0.4,7
2012,1,20,8,0,1,1,0,0.6000000000000001,7
2012,1,20,8,30,3,3,0,1.0,7
2012,1,20,9,0,40,40,0,1.5,8
2012,1,20,9,30,29,29,0,1.8,8
2012,1,20,10,0,13,13,0,2.2,8
2012,1,20,10,30,39,39,0,2.5,8
2012,1,20,11,0,28,28,0,2.8000000000000003,9
2012,1,20,11,30,49,49,0,3.1,9
2012,1,20,12,0,38,38,0,3.5,9
2012,1,20,12,30,61,61,0,3.9000000000000004,9
2012,1,20,13,0,34,34,0,4.3,9
2012,1,20,13,30,32,32,0,4.3,9
2012,1,20,14,0,33,33,0,4.3,9
2012,1,20,14,30,27,27,0,3.2,9
2012,1,20,15,0,25,25,0,2.2,10
2012,1,20,15,30,40,40,0,2.0,10
2012,1,20,16,0,32,32,0,1.9000000000000001,10
2012,1,20,16,30,17,17,0,1.8,10
2012,1,20,17,0,4,4,0,1.8,10
2012,1,20,17,30,0,0,0,1.8,10
2012,1,20,18,0,0,0,0,1.9000000000000001,11
2012,1,20,18,30,0,0,0,2.0,11
2012,1,20,19,0,0,0,0,2.1,11
2012,1,20,19,30,0,0,0,2.2,11
2012,1,20,20,0,0,0,0,2.3000000000000003,11
2012,1,20,20,30,0,0,0,2.4000000000000004,11
2012,1,20,21,0,0,0,0,2.5,11
2012,1,20,21,30,0,0,0,2.7,11
2012,1,20,22,0,0,0,0,3.0,11
2012,1,20,22,30,0,0,0,3.4000000000000004,10
2012,1,20,23,0,0,0,0,3.8000000000000003,10
2012,1,20,23,30,0,0,0,4.0,9
2012,1,21,0,0,0,0,0,4.3,9
2012,1,21,0,30,0,0,0,4.4,8
2012,1,21,1,0,0,0,0,4.6000000000000005,8
2012,1,21,1,30,0,0,0,4.6000000000000005,7
2012,1,21,2,0,0,0,0,4.6000000000000005,7
2012,1,21,2,30,0,0,0,4.9,7
2012,1,21,3,0,0,0,0,5.300000000000001,7
2012,1,21,3,30,0,0,0,5.6000000000000005,6
2012,1,21,4,0,0,0,0,6.0,6
2012,1,21,4,30,0,0,0,6.2,6
2012,1,21,5,0,0,0,0,6.4,6
2012,1,21,5,30,0,0,0,6.800000000000001,6
2012,1,21,6,0,0,0,0,7.2,6
2012,1,21,6,30,0,0,0,8.0,6
2012,1,21,7,0,0,0,0,8.8,6
2012,1,21,7,30,0,0,0,8.8,6
2012,1,21,8,0,58,40,192,8.8,7
2012,1,21,8,30,134,65,391,8.4,7
2012,1,21,9,0,107,98,37,8.1,8
2012,1,21,9,30,129,123,21,8.5,8
2012,1,21,10,0,44,44,0,9.0,9
2012,1,21,10,30,316,176,321,9.1,9
2012,1,21,11,0,491,80,869,9.3,10
2012,1,21,11,30,524,82,886,9.5,10
2012,1,21,12,0,546,78,908,9.700000000000001,10
2012,1,21,12,30,549,78,910,9.8,10
2012,1,21,13,0,533,84,885,9.9,10
2012,1,21,13,30,505,82,873,9.5,10
2012,1,21,14,0,465,77,860,9.1,10
2012,1,21,14,30,409,74,829,8.5,9
2012,1,21,15,0,342,67,792,7.9,9
2012,1,21,15,30,265,60,726,7.0,8
2012,1,21,16,0,182,50,633,6.1000000000000005,7
2012,1,21,16,30,97,37,474,5.2,5
2012,1,21,17,0,25,17,203,4.4,4
2012,1,21,17,30,0,0,0,4.0,3
2012,1,21,18,0,0,0,0,3.6,3
2012,1,21,18,30,0,0,0,3.3000000000000003,2
2012,1,21,19,0,0,0,0,3.1,2
2012,1,21,19,30,0,0,0,3.1,2
2012,1,21,20,0,0,0,0,3.1,2
2012,1,21,20,30,0,0,0,3.1,2
2012,1,21,21,0,0,0,0,3.1,2
2012,1,21,21,30,0,0,0,3.0,2
2012,1,21,22,0,0,0,0,2.9000000000000004,2
2012,1,21,22,30,0,0,0,2.7,1
2012,1,21,23,0,0,0,0,2.5,1
2012,1,21,23,30,0,0,0,2.2,1
2012,1,22,0,0,0,0,0,1.9000000000000001,2
2012,1,22,0,30,0,0,0,1.7000000000000002,2
2012,1,22,1,0,0,0,0,1.5,2
2012,1,22,1,30,0,0,0,1.3,2
2012,1,22,2,0,0,0,0,1.1,2
2012,1,22,2,30,0,0,0,0.9,2
2012,1,22,3,0,0,0,0,0.8,3
2012,1,22,3,30,0,0,0,0.6000000000000001,3
2012,1,22,4,0,0,0,0,0.5,3
2012,1,22,4,30,0,0,0,0.2,3
2012,1,22,5,0,0,0,0,0.0,3
2012,1,22,5,30,0,0,0,0.30000000000000004,3
2012,1,22,6,0,0,0,0,0.6000000000000001,3
2012,1,22,6,30,0,0,0,0.9,3
2012,1,22,7,0,0,0,0,1.3,3
2012,1,22,7,30,0,0,0,1.9000000000000001,3
2012,1,22,8,0,1,1,0,2.5,3
2012,1,22,8,30,3,3,0,2.7,3
2012,1,22,9,0,12,12,0,3.0,4
2012,1,22,9,30,26,26,0,3.3000000000000003,4
2012,1,22,10,0,14,14,0,3.6,4
2012,1,22,10,30,122,122,0,3.9000000000000004,4
2012,1,22,11,0,258,212,95,4.2,5
2012,1,22,11,30,82,82,0,4.3,5
2012,1,22,12,0,209,198,21,4.5,6
2012,1,22,12,30,157,157,0,4.3,6
2012,1,22,13,0,11,11,0,4.2,6
2012,1,22,13,30,11,11,0,3.8000000000000003,6
2012,1,22,14,0,45,45,0,3.5,7
2012,1,22,14,30,92,92,0,3.0,7
2012,1,22,15,0,101,101,0,2.5,7
2012,1,22,15,30,22,22,0,1.9000000000000001,6
2012,1,22,16,0,10,10,0,1.3,6
2012,1,22,16,30,90,44,350,1.3,6
2012,1,22,17,0,24,24,0,1.3,6
2012,1,22,17,30,0,0,0,1.2000000000000002,6
2012,1,22,18,0,0,0,0,1.1,6
2012,1,22,18,30,0,0,0,1.1,6
2012,1,22,19,0,0,0,0,1.1,6
2012,1,22,19,30,0,0,0,1.1,6
2012,1,22,20,0,0,0,0,1.1,7
2012,1,22,20,30,0,0,0,1.1,7
